iter	Passed	Remaining
783	971	267
784	971	266
785	972	264
786	973	263
787	974	262
788	975	260
789	976	259
790	977	258
791	978	257
792	979	255
793	980	254
794	981	253
795	982	251
796	982	250
797	984	249
798	985	247
799	986	246
800	988	245
801	989	244
802	990	243
803	992	241
804	993	240
805	994	239
806	996	238
807	1001	237
808	1003	236
809	1005	235
810	1006	234
811	1010	233
812	1012	232
813	1013	231
814	1015	230
815	1015	229
816	1016	227
817	1017	226
818	1018	225
819	1019	223
820	1020	222
821	1021	221
822	1024	220
823	1025	218
824	1026	217
825	1027	216
826	1028	215
827	1029	213
828	1030	212
829	1031	211
830	1032	210
831	1033	208
832	1034	207
833	1035	206
834	1038	205
835	1040	204
836	1041	202
837	1043	201
838	1045	200
839	1046	199
840	1048	198
841	1049	196
842	1050	195
843	1051	194
844	1053	193
845	1054	191
846	1055	190
847	1056	189
848	1057	187
849	1057	186
850	1058	185
851	1059	184
852	1060	182
853	1061	181
854	1062	180
855	1063	178
856	1065	177
857	1066	176
858	1068	175
859	1069	174
860	1071	172
861	1072	171
862	1073	170
863	1074	169
864	1075	167
865	1076	166
866	1077	165
867	1078	163
868	1078	162
869	1079	161
870	1080	160
871	1081	158
872	1083	157
873	1084	156
874	1084	154
875	1085	153
876	1086	152
877	1087	151
878	1088	149
879	1089	148
880	1090	147
881	1091	145
882	1091	144
883	1092	143
884	1093	142
885	1094	140
886	1095	139
887	1096	138
888	1098	137
889	1099	135
890	1100	134
891	1101	133
892	1102	132
893	1103	130
894	1103	129
895	1104	128
896	1105	126
897	1106	125
898	1107	124
899	1108	123
900	1109	121
901	1110	120
902	1111	119
903	1113	118
904	1114	116
905	1115	115
906	1115	114
907	1116	113
908	1117	111
909	1118	110
910	1119	109
911	1120	108
912	1121	106
913	1121	105
914	1122	104
915	1123	103
916	1124	101
917	1125	100
918	1126	99
919	1128	98
920	1129	96
921	1130	95
922	1131	94
923	1131	93
924	1132	91
925	1133	90
926	1134	89
927	1135	88
928	1136	86
929	1137	85
930	1138	84
931	1139	83
932	1140	81
933	1142	80
934	1143	79
935	1144	78
936	1145	76
937	1145	75
938	1146	74
939	1147	73
940	1148	72
941	1149	70
942	1150	69
943	1151	68
944	1152	67
945	1153	65
946	1153	64
947	1154	63
948	1155	62
949	1156	60
950	1158	59
951	1159	58
952	1160	57
953	1161	55
954	1161	54
955	1162	53
956	1163	52
957	1164	51
958	1165	49
959	1166	48
960	1167	47
961	1168	46
962	1169	44
963	1170	43
964	1170	42
965	1173	41
966	1174	40
967	1175	38
968	1175	37
969	1176	36
970	1177	35
971	1178	33
972	1179	32
973	1180	31
974	1181	30
975	1182	29
976	1183	27
977	1183	26
978	1184	25
979	1185	24
980	1186	22
981	1188	21
982	1189	20
983	1189	19
984	1190	18
985	1191	16
986	1192	15
987	1193	14
988	1194	13
989	1195	12
990	1196	10
991	1197	9
992	1197	8
993	1198	7
994	1199	6
995	1200	4
996	1201	3
997	1203	2
998	1203	1
999	1204	0
